planName, telemetryRowIndex, microsecondsSinceGpsEpoch, wattsPerM2, wavelength
UpScan, 40574, 943427990250000.2, 0.0018058530522894638, 180.715
UpScan, 40696, 943428203750000.2, 0.0018063163089337834, 180.715
UpScan, 40697, 943428205500000.2, 0.0018065358628258856, 180.715
UpScan, 39751, 943426550000000.2, 0.0018460029503167988, 180.72
UpScan, 40533, 943427918500000.2, 0.0018459740688915492, 180.72
UpScan, 40657, 943428135500000.2, 0.0018966682961704783, 180.725
UpScan, 40287, 943427488000000.2, 0.001961233445810932, 180.73
UpScan, 40635, 943428097000000.2, 0.001961116817863263, 180.73
UpScan, 40667, 943428153000000.2, 0.0019612268749549175, 180.73
UpScan, 40648, 943428119750000.2, 0.002041196040565989, 180.735
UpScan, 40930, 943428613250000.2, 0.0020413894699250084, 180.735
UpScan, 40932, 943428616750000.2, 0.002041194713525327, 180.735
UpScan, 39498, 943426107250000.2, 0.002739510183332963, 180.76
UpScan, 39535, 943426172000000.2, 0.002739175420475172, 180.76
UpScan, 39806, 943426646250000.2, 0.0027409830817672833, 180.76
UpScan, 40228, 943427384750000.2, 0.003097222179851819, 180.77
UpScan, 39302, 943425764250000.2, 0.00353219389407214, 180.785
UpScan, 39318, 943425792250000.2, 0.003532924900526438, 180.785
UpScan, 39414, 943425960250000.2, 0.0036194883575178345, 180.79
UpScan, 39415, 943425962000000.2, 0.0036190892963324883, 180.79
UpScan, 39381, 943425902500000.2, 0.0036987995861443943, 180.8
UpScan, 39040, 943425305750000.2, 0.0035677246126875183, 180.815
UpScan, 38958, 943425162250000.2, 0.0034548688741366674, 180.82
UpScan, 39321, 943425797500000.2, 0.0034559034577633257, 180.82
UpScan, 39428, 943425984750000.2, 0.0034554800087604645, 180.82
UpScan, 39467, 943426053000000.2, 0.0027687399967077425, 180.84
UpScan, 39593, 943426273500000.2, 0.0027708134633241707, 180.84
UpScan, 40117, 943427190500000.2, 0.0027681618551450167, 180.84
UpScan, 40144, 943427237750000.2, 0.002770485290386701, 180.84
UpScan, 39603, 943426291000000.2, 0.0025779399699081256, 180.845
UpScan, 39800, 943426635750000.2, 0.0025776833587905475, 180.845
UpScan, 39836, 943426698750000.2, 0.00257863295477464, 180.845
UpScan, 39882, 943426779250000.2, 0.002579737814477215, 180.845
UpScan, 39905, 943426819500000.2, 0.0025776666413992026, 180.845
UpScan, 39940, 943426880750000.2, 0.002578154513272858, 180.845
UpScan, 40014, 943427010250000.2, 0.0025779715352936294, 180.845
UpScan, 40045, 943427064500000.2, 0.0025784911977917435, 180.845
UpScan, 40171, 943427285000000.2, 0.002579504245817944, 180.845
UpScan, 40200, 943427335750000.2, 0.002400110069249153, 180.85
UpScan, 40179, 943427299000000.2, 0.002236393810515362, 180.855
UpScan, 40304, 943427517750000.2, 0.0022366887039756856, 180.855
UpScan, 40309, 943427526500000.2, 0.0022376130084917076, 180.855
UpScan, 39763, 943426571000000.2, 0.001881304770281619, 180.87
UpScan, 40544, 943427937750000.2, 0.001805486434845363, 180.875
UpScan, 40975, 943428692000000.2, 0.0016965120590747126, 180.895
UpScan, 40548, 943427944750000.2, 0.0017607083764514682, 180.91
UpScan, 40730, 943428263250000.2, 0.001814677963132493, 180.92
UpScan, 40538, 943427927250000.2, 0.0018421020164913514, 180.93
UpScan, 39710, 943426478250000.2, 0.0018433224734266114, 180.94
UpScan, 39762, 943426569250000.2, 0.001840641357331886, 180.945
UpScan, 40955, 943428657000000.2, 0.001840789654709755, 180.945
UpScan, 40920, 943428595750000.2, 0.0018383026081417936, 180.95
UpScan, 40663, 943428146000000.2, 0.001847278293004391, 180.96
UpScan, 40721, 943428247500000.2, 0.0018468010258417327, 180.96
UpScan, 40285, 943427484500000.2, 0.001954328803887992, 180.99
UpScan, 39747, 943426543000000.2, 0.0019686108011173356, 180.995
UpScan, 40364, 943427622750000.2, 0.0019683850005709686, 180.995
UpScan, 40479, 943427824000000.2, 0.001967986583380728, 180.995
UpScan, 40925, 943428604500000.2, 0.00196828038831708, 180.995
UpScan, 39706, 943426471250000.2, 0.001977767364228755, 181.0
UpScan, 40297, 943427505500000.2, 0.0019757881795399515, 181.0
UpScan, 40478, 943427822250000.2, 0.0019755470528269093, 181.0
UpScan, 40636, 943428098750000.2, 0.0019756935669867828, 181.0
UpScan, 40655, 943428132000000.2, 0.0019754194180711935, 181.0
UpScan, 40471, 943427810000000.2, 0.001987699556568121, 181.01
UpScan, 40679, 943428174000000.2, 0.001993056414581215, 181.015
UpScan, 40417, 943427715500000.2, 0.0020718082019976123, 181.04
UpScan, 39704, 943426467750000.2, 0.0020960714060731618, 181.045
UpScan, 39787, 943426613000000.2, 0.0020961629684015377, 181.045
UpScan, 40185, 943427309500000.2, 0.002094650223481633, 181.045
UpScan, 40317, 943427540500000.2, 0.002093694057204288, 181.045
UpScan, 40184, 943427307750000.2, 0.0021142895675752586, 181.05
UpScan, 40315, 943427537000000.2, 0.0021142551483331763, 181.05
UpScan, 40354, 943427605250000.2, 0.00211382843634498, 181.05
UpScan, 39792, 943426621750000.2, 0.002129725584188591, 181.065
UpScan, 39767, 943426578000000.2, 0.002113157635876795, 181.07
UpScan, 40189, 943427316500000.2, 0.0021122619240866772, 181.07
UpScan, 40408, 943427699750000.2, 0.002111701570204116, 181.07
UpScan, 40413, 943427708500000.2, 0.002112987982742964, 181.07
UpScan, 40421, 943427722500000.2, 0.0021118341845014167, 181.07
UpScan, 40488, 943427839750000.2, 0.002113625527828073, 181.07
UpScan, 39788, 943426614750000.2, 0.002084470245239516, 181.075
UpScan, 40187, 943427313000000.2, 0.002084405435392424, 181.075
UpScan, 40318, 943427542250000.2, 0.0020840223416814154, 181.075
UpScan, 40415, 943427712000000.2, 0.0020839298888855164, 181.075
UpScan, 40649, 943428121500000.2, 0.002050263062958311, 181.08
UpScan, 40482, 943427829250000.2, 0.001969125903285415, 181.09
UpScan, 40812, 943428406750000.2, 0.0019279847475288886, 181.095
UpScan, 40541, 943427932500000.2, 0.0018278056392564436, 181.11
UpScan, 40742, 943428284250000.2, 0.0017854754139660781, 181.12
UpScan, 40915, 943428587000000.2, 0.0017723567257390365, 181.125
UpScan, 40560, 943427965750000.2, 0.00176519487271397, 181.135
UpScan, 41020, 943428770750000.2, 0.0017649280610791901, 181.135
UpScan, 40693, 943428198500000.2, 0.0017702327867910397, 181.14
UpScan, 40799, 943428384000000.2, 0.001770335526634701, 181.14
UpScan, 40912, 943428581750000.2, 0.001779232096856514, 181.145
UpScan, 40913, 943428583500000.2, 0.0017789543101276721, 181.145
UpScan, 40565, 943427974500000.2, 0.0017908553929762321, 181.15
UpScan, 40832, 943428441750000.2, 0.0018532125799345762, 181.185
UpScan, 40816, 943428413750000.2, 0.0018536460315220678, 181.19
UpScan, 40762, 943428319250000.2, 0.001855966099015176, 181.195
UpScan, 40763, 943428321000000.2, 0.0018581181401830216, 181.2
UpScan, 39711, 943426480000000.2, 0.0018617611634192646, 181.205
UpScan, 40630, 943428088250000.2, 0.0018618156332968023, 181.205
UpScan, 40921, 943428597500000.2, 0.001861832307613016, 181.205
UpScan, 40953, 943428653500000.2, 0.0018620067704764889, 181.205
UpScan, 40805, 943428394500000.2, 0.0019240284205333277, 181.235
UpScan, 40401, 943427687500000.2, 0.001955858504841411, 181.245
UpScan, 40277, 943427470500000.2, 0.0019724945108597854, 181.25
UpScan, 40474, 943427815250000.2, 0.001988803098800664, 181.255
UpScan, 40502, 943427864250000.2, 0.001988864150475304, 181.255
UpScan, 40395, 943427677000000.2, 0.0020017398802114152, 181.26
UpScan, 40298, 943427507250000.2, 0.002013021680693594, 181.265
UpScan, 39856, 943426733750000.2, 0.002019414179338985, 181.27
UpScan, 40494, 943427850250000.2, 0.0020190343473181303, 181.28
UpScan, 40645, 943428114500000.2, 0.002019203798755813, 181.28
UpScan, 40369, 943427631500000.2, 0.0019974651755668925, 181.29
UpScan, 40403, 943427691000000.2, 0.001999588292133435, 181.29
UpScan, 40469, 943427806500000.2, 0.0019994431313921984, 181.29
UpScan, 40639, 943428104000000.2, 0.0019972782181627924, 181.29
UpScan, 40640, 943428105750000.2, 0.001997366607104811, 181.29
UpScan, 39765, 943426574500000.2, 0.0019832491725681307, 181.295
UpScan, 40286, 943427486250000.2, 0.0019625838248596103, 181.3
UpScan, 40480, 943427825750000.2, 0.001962311729932361, 181.3
UpScan, 40481, 943427827500000.2, 0.001962819570019541, 181.3
UpScan, 39752, 943426551750000.2, 0.0018200915621016012, 181.325
UpScan, 40542, 943427934250000.2, 0.0018198887992187883, 181.325
UpScan, 40661, 943428142500000.2, 0.001819530205127689, 181.325
UpScan, 40836, 943428448750000.2, 0.001819934265043955, 181.325
UpScan, 40825, 943428429500000.2, 0.0017364022226740731, 181.38
UpScan, 40948, 943428644750000.2, 0.0017364051048783552, 181.38
UpScan, 40820, 943428420750000.2, 0.00174645537300271, 181.39
UpScan, 40826, 943428431250000.2, 0.0017505679100439497, 181.4
UpScan, 40958, 943428662250000.2, 0.0017505595298941204, 181.4
UpScan, 40691, 943428195000000.2, 0.0017385615430306448, 181.415
UpScan, 41023, 943428776000000.2, 0.0017386845054730869, 181.415
UpScan, 40823, 943428426000000.2, 0.001719106337248982, 181.425
UpScan, 40959, 943428664000000.2, 0.0017092420374215237, 181.43
UpScan, 40943, 943428636000000.2, 0.0016983978861324234, 181.44
UpScan, 40550, 943427948250000.2, 0.0017264384137160517, 181.455
UpScan, 40753, 943428303500000.2, 0.0017486451322349622, 181.46
UpScan, 40952, 943428651750000.2, 0.0018573096754294872, 181.48
UpScan, 40279, 943427474000000.2, 0.0019139195364693234, 181.495
UpScan, 40282, 943427479250000.2, 0.0019147545452085739, 181.495
UpScan, 40813, 943428408500000.2, 0.0019140758897343855, 181.495
UpScan, 40811, 943428405000000.2, 0.001932861770292206, 181.505
UpScan, 40450, 943427773250000.2, 0.0019462715819656426, 181.52
UpScan, 40634, 943428095250000.2, 0.0019474341046686724, 181.52
UpScan, 40296, 943427503750000.2, 0.001949526041162807, 181.525
UpScan, 40452, 943427776750000.2, 0.0019516276301853683, 181.56
UpScan, 40289, 943427491500000.2, 0.0019527924073552976, 181.565
UpScan, 40506, 943427871250000.2, 0.001980722385776303, 181.58
UpScan, 40641, 943428107500000.2, 0.002002830490169553, 181.585
UpScan, 40647, 943428118000000.2, 0.0020352642813899887, 181.59
UpScan, 40439, 943427754000000.2, 0.0021373629142982737, 181.6
UpScan, 40392, 943427671750000.2, 0.0022122546273168004, 181.605
UpScan, 39739, 943426529000000.2, 0.002420613095089581, 181.615
UpScan, 39778, 943426597250000.2, 0.002420668328554267, 181.615
UpScan, 40098, 943427157250000.2, 0.0024212522567948628, 181.615
UpScan, 39052, 943425326750000.2, 0.00488546430441253, 181.67
UpScan, 39059, 943425339000000.2, 0.0048793817034310915, 181.67
UpScan, 40246, 943427416250000.2, 0.004923532317702208, 181.67
UpScan, 39053, 943425328500000.2, 0.004971656085123263, 181.675
UpScan, 39054, 943425330250000.2, 0.005035231529892695, 181.675
UpScan, 39057, 943425335500000.2, 0.005046950022170545, 181.675
UpScan, 39058, 943425337250000.2, 0.004980243422780622, 181.675
UpScan, 40233, 943427393500000.2, 0.004996795068956359, 181.675
UpScan, 40235, 943427397000000.2, 0.005683612985010481, 181.705
UpScan, 40236, 943427398750000.2, 0.0059166305949870926, 181.705
UpScan, 40237, 943427400500000.2, 0.006089905211405695, 181.705
UpScan, 40238, 943427402250000.2, 0.006202273867844659, 181.705
UpScan, 40239, 943427404000000.2, 0.006245819554242626, 181.705
UpScan, 40240, 943427405750000.2, 0.006220454003497386, 181.705
UpScan, 40241, 943427407500000.2, 0.006134140714642408, 181.705
UpScan, 40242, 943427409250000.2, 0.005992959296323111, 181.705
UpScan, 40243, 943427411000000.2, 0.0057971399974285935, 181.705
UpScan, 40244, 943427412750000.2, 0.005548163972115901, 181.71
UpScan, 40234, 943427395250000.2, 0.005366816658960211, 181.72
UpScan, 40245, 943427414500000.2, 0.00525911484648236, 181.725
UpScan, 39055, 943425332000000.2, 0.005067713711081961, 181.73
UpScan, 39056, 943425333750000.2, 0.005072239850222843, 181.73
UpScan, 39382, 943425904250000.2, 0.003729269331552064, 181.755
UpScan, 39313, 943425783500000.2, 0.003440456845041887, 181.76
UpScan, 39468, 943426054750000.2, 0.002730215931479417, 181.775
UpScan, 39490, 943426093250000.2, 0.0027327722057316154, 181.775
UpScan, 39543, 943426186000000.2, 0.0027313687177991375, 181.775
UpScan, 39564, 943426222750000.2, 0.0027323828181554095, 181.775
UpScan, 39723, 943426501000000.2, 0.002731484902290712, 181.775
UpScan, 39804, 943426642750000.2, 0.0027308934851261743, 181.775
UpScan, 39807, 943426648000000.2, 0.0027314765808336998, 181.775
UpScan, 39832, 943426691750000.2, 0.0027322197410356488, 181.775
UpScan, 39946, 943426891250000.2, 0.0027308645991205643, 181.775
UpScan, 40145, 943427239500000.2, 0.0027295968805963896, 181.775
UpScan, 40027, 943427033000000.2, 0.002438839477076968, 181.785
UpScan, 40060, 943427090750000.2, 0.002438225574915422, 181.785
UpScan, 39686, 943426436250000.2, 0.002203907309620091, 181.8
UpScan, 40182, 943427304250000.2, 0.0021590756033567347, 181.805
UpScan, 40271, 943427460000000.2, 0.0021586834496815474, 181.805
UpScan, 40440, 943427755750000.2, 0.0021210178867318874, 181.81
UpScan, 40673, 943428163500000.2, 0.00208943497045962, 181.815
UpScan, 39705, 943426469500000.2, 0.0020327562275940865, 181.83
UpScan, 39714, 943426485250000.2, 0.002032771288360842, 181.83
UpScan, 40404, 943427692750000.2, 0.002028009111620611, 181.835
UpScan, 39853, 943426728500000.2, 0.0020425920017769004, 181.845
UpScan, 40493, 943427848500000.2, 0.00204251901618441, 181.845
UpScan, 40670, 943428158250000.2, 0.0020432955652193983, 181.845
UpScan, 40323, 943427551000000.2, 0.0020618335165856435, 181.85
UpScan, 40458, 943427787250000.2, 0.002062461948930767, 181.85
UpScan, 39743, 943426536000000.2, 0.0021515093027607633, 181.865
UpScan, 39688, 943426439750000.2, 0.0022227620690774123, 181.875
UpScan, 39674, 943426415250000.2, 0.0022905966308098013, 181.885
UpScan, 40072, 943427111750000.2, 0.0022904955079089606, 181.885
UpScan, 40220, 943427370750000.2, 0.002290882499212146, 181.885
UpScan, 40020, 943427020750000.2, 0.0023747131005003876, 181.905
UpScan, 39864, 943426747750000.2, 0.002371892671265668, 181.915
UpScan, 39677, 943426420500000.2, 0.002189300584822629, 181.945
UpScan, 39685, 943426434500000.2, 0.0021892983471396336, 181.945
UpScan, 39784, 943426607750000.2, 0.0021885462789337927, 181.945
UpScan, 40264, 943427447750000.2, 0.0021885720829570307, 181.945
UpScan, 40461, 943427792500000.2, 0.0021059355221162714, 181.96
UpScan, 40274, 943427465250000.2, 0.002089973070399323, 181.965
UpScan, 40442, 943427759250000.2, 0.002090394584265177, 181.965
UpScan, 40674, 943428165250000.2, 0.002090233908300482, 181.965
UpScan, 40406, 943427696250000.2, 0.0020776571696490744, 181.97
UpScan, 40672, 943428161750000.2, 0.002076373503060874, 181.97
UpScan, 39852, 943426726750000.2, 0.0020667106501810863, 181.975
UpScan, 40671, 943428160000000.2, 0.0020662393990682577, 181.975
UpScan, 40651, 943428125000000.2, 0.0020548953031916846, 181.98
UpScan, 40646, 943428116250000.2, 0.0020255680059115943, 181.99
UpScan, 40928, 943428609750000.2, 0.002026520794372149, 181.99
UpScan, 40363, 943427621000000.2, 0.002004919559761158, 181.995
UpScan, 40328, 943427559750000.2, 0.0019826993372663413, 182.0
UpScan, 40477, 943427820500000.2, 0.0019823410757846276, 182.0
UpScan, 40483, 943427831000000.2, 0.001981650865998218, 182.0
UpScan, 40449, 943427771500000.2, 0.0019582837535655905, 182.005
UpScan, 40453, 943427778500000.2, 0.0019582961556928965, 182.005
UpScan, 40398, 943427682250000.2, 0.00193332357418798, 182.01
UpScan, 40806, 943428396250000.2, 0.0019332845435527113, 182.01
UpScan, 40939, 943428629000000.2, 0.0018660552309773338, 182.045
UpScan, 40664, 943428147750000.2, 0.0018749858993814626, 182.05
UpScan, 40723, 943428251000000.2, 0.0018747888870123731, 182.05
UpScan, 40726, 943428256250000.2, 0.0018751084335971002, 182.05
UpScan, 40519, 943427894000000.2, 0.0019021612862691454, 182.06
UpScan, 40291, 943427495000000.2, 0.0019351468191866976, 182.07
UpScan, 40668, 943428154750000.2, 0.0019926236345520704, 182.085
UpScan, 40926, 943428606250000.2, 0.0019922994304164146, 182.085
UpScan, 39851, 943426725000000.2, 0.002099508403711137, 182.105
UpScan, 40407, 943427698000000.2, 0.002099012287277914, 182.105
UpScan, 40420, 943427720750000.2, 0.002099415096737205, 182.105
UpScan, 39860, 943426740750000.2, 0.002132621076256009, 182.11
UpScan, 40314, 943427535250000.2, 0.002132751017135943, 182.11
UpScan, 40422, 943427724250000.2, 0.0021322701268913203, 182.11
UpScan, 39678, 943426422250000.2, 0.0021662617863472443, 182.115
UpScan, 40435, 943427747000000.2, 0.00216709488333202, 182.115
UpScan, 39689, 943426441500000.2, 0.002233562082565322, 182.125
UpScan, 40258, 943427437250000.2, 0.002234840215228377, 182.125
UpScan, 40336, 943427573750000.2, 0.002233563157778191, 182.125
UpScan, 40371, 943427635000000.2, 0.0022338209828605504, 182.125
UpScan, 39694, 943426450250000.2, 0.002265349736987596, 182.13
UpScan, 39795, 943426627000000.2, 0.0022650708488251296, 182.13
UpScan, 40306, 943427521250000.2, 0.002265288852125944, 182.13
UpScan, 39780, 943426600750000.2, 0.0023558921272807836, 182.155
UpScan, 39740, 943426530750000.2, 0.002345563910860041, 182.175
UpScan, 39818, 943426667250000.2, 0.002318099627109869, 182.185
UpScan, 40303, 943427516000000.2, 0.0022155365557440625, 182.215
UpScan, 40351, 943427600000000.2, 0.0021986336600898354, 182.24
UpScan, 40088, 943427139750000.2, 0.0024279117645998505, 182.3
UpScan, 40152, 943427251750000.2, 0.0025018010900062595, 182.315
UpScan, 40212, 943427356750000.2, 0.002501952273551128, 182.315
UpScan, 40041, 943427057500000.2, 0.0025527061893245726, 182.33
UpScan, 39981, 943426952500000.2, 0.0025672306725443668, 182.34
UpScan, 39931, 943426865000000.2, 0.0025508493717747386, 182.365
UpScan, 40042, 943427059250000.2, 0.00255081876884442, 182.365
UpScan, 39571, 943426235000000.2, 0.0025405442457646235, 182.37
UpScan, 39932, 943426866750000.2, 0.0025290442787154884, 182.375
UpScan, 39868, 943426754750000.2, 0.002521159313608597, 182.4
UpScan, 40078, 943427122250000.2, 0.002592162706048302, 182.415
UpScan, 40112, 943427181750000.2, 0.002592497297867644, 182.415
UpScan, 40000, 943426985750000.2, 0.002620691616967603, 182.42
UpScan, 40208, 943427349750000.2, 0.0026510462470724573, 182.425
UpScan, 39665, 943426399500000.2, 0.0026750564605617804, 182.43
UpScan, 39722, 943426499250000.2, 0.0026740329981408614, 182.43
UpScan, 39993, 943426973500000.2, 0.0026762999745534224, 182.43
UpScan, 40226, 943427381250000.2, 0.0026936983479480966, 182.435
UpScan, 39469, 943426056500000.2, 0.0027014073148492815, 182.44
UpScan, 39565, 943426224500000.2, 0.002701867774578885, 182.44
UpScan, 40012, 943427006750000.2, 0.0027008813866642874, 182.44
UpScan, 39928, 943426859750000.2, 0.0026947661694423242, 182.445
UpScan, 39580, 943426250750000.2, 0.0026809258599512537, 182.45
UpScan, 39827, 943426683000000.2, 0.0026788705834671915, 182.45
UpScan, 39473, 943426063500000.2, 0.0026548781927025005, 182.455
UpScan, 39989, 943426966500000.2, 0.0026539748846540266, 182.455
UpScan, 40054, 943427080250000.2, 0.002654139584151589, 182.455
UpScan, 40107, 943427173000000.2, 0.002653775785949421, 182.455
UpScan, 40147, 943427243000000.2, 0.0026552270978487218, 182.455
UpScan, 40080, 943427125750000.2, 0.002623055190398373, 182.46
UpScan, 40148, 943427244750000.2, 0.0026230447767194636, 182.46
UpScan, 39569, 943426231500000.2, 0.0025867179260000575, 182.465
UpScan, 39720, 943426495750000.2, 0.0025474946935282097, 182.47
UpScan, 39824, 943426677750000.2, 0.002547151244400265, 182.47
UpScan, 40203, 943427341000000.2, 0.002547581133049994, 182.47
UpScan, 40086, 943427136250000.2, 0.002507351109377286, 182.475
UpScan, 39719, 943426494000000.2, 0.002469104282968085, 182.48
UpScan, 40032, 943427041750000.2, 0.0024694586164245953, 182.48
UpScan, 40099, 943427159000000.2, 0.00246936895498285, 182.48
UpScan, 39770, 943426583250000.2, 0.002313099018346914, 182.52
UpScan, 39845, 943426714500000.2, 0.0023123928179936298, 182.52
UpScan, 39796, 943426628750000.2, 0.0023204883638060086, 182.525
UpScan, 40222, 943427374250000.2, 0.0023618592960867307, 182.54
UpScan, 40019, 943427019000000.2, 0.0023734257841225115, 182.545
UpScan, 40061, 943427092500000.2, 0.0023824944833949484, 182.55
UpScan, 39815, 943426662000000.2, 0.002366004899244754, 182.565
UpScan, 40197, 943427330500000.2, 0.002322570071611169, 182.575
UpScan, 39701, 943426462500000.2, 0.0022314867774332306, 182.59
UpScan, 40071, 943427110000000.2, 0.0022314275673762534, 182.59
UpScan, 40270, 943427458250000.2, 0.002168400803460362, 182.6
UpScan, 40426, 943427731250000.2, 0.0021672343638696606, 182.6
UpScan, 40490, 943427843250000.2, 0.0021103988259071295, 182.61
UpScan, 40322, 943427549250000.2, 0.002068185777275119, 182.62
UpScan, 39858, 943426737250000.2, 0.002055149251637961, 182.625
UpScan, 40324, 943427552750000.2, 0.0020486981254341867, 182.635
UpScan, 40394, 943427675250000.2, 0.0020490270224582663, 182.635
UpScan, 40444, 943427762750000.2, 0.002048778782196917, 182.635
UpScan, 40361, 943427617500000.2, 0.0020583638572591436, 182.64
UpScan, 40465, 943427799500000.2, 0.0020569656208127775, 182.64
UpScan, 40356, 943427608750000.2, 0.002070468970056854, 182.645
UpScan, 40491, 943427845000000.2, 0.0020916814437579364, 182.65
UpScan, 39715, 943426487000000.2, 0.00211606746095847, 182.655
UpScan, 40423, 943427726000000.2, 0.002142725567933276, 182.66
UpScan, 40191, 943427320000000.2, 0.0021710888849003833, 182.665
UpScan, 40352, 943427601750000.2, 0.0021714965756134755, 182.665
UpScan, 40427, 943427733000000.2, 0.0021710705014796896, 182.665
UpScan, 40428, 943427734750000.2, 0.0021716629278635156, 182.665
UpScan, 40094, 943427150250000.2, 0.0022990799900427295, 182.69
UpScan, 39673, 943426413500000.2, 0.0023305376743317867, 182.7
UpScan, 40256, 943427433750000.2, 0.0023422022140999702, 182.715
UpScan, 40344, 943427587750000.2, 0.0023039245921027676, 182.73
UpScan, 39700, 943426460750000.2, 0.0022524182771013336, 182.74
UpScan, 40310, 943427528250000.2, 0.00222028438729075, 182.745
UpScan, 40066, 943427101250000.2, 0.0021422739378555203, 182.755
UpScan, 40272, 943427461750000.2, 0.00214187880170702, 182.755
UpScan, 40370, 943427633250000.2, 0.0020985680097033526, 182.76
UpScan, 40487, 943427838000000.2, 0.0020984456827176324, 182.76
UpScan, 40650, 943428123250000.2, 0.0020537235863049646, 182.765
UpScan, 40677, 943428170500000.2, 0.002053219473766321, 182.765
UpScan, 40643, 943428111000000.2, 0.002011110707748364, 182.77
UpScan, 40516, 943427888750000.2, 0.0019119879395223063, 182.785
UpScan, 40495, 943427852000000.2, 0.002001061425060293, 182.82
UpScan, 40457, 943427785500000.2, 0.0020390866751975848, 182.825
UpScan, 40319, 943427544000000.2, 0.0020788207204442397, 182.83
UpScan, 40320, 943427545750000.2, 0.0020788148010644557, 182.83
UpScan, 40464, 943427797750000.2, 0.0020789173466589338, 182.83
UpScan, 40311, 943427530000000.2, 0.002194320047004352, 182.845
UpScan, 40198, 943427332250000.2, 0.0023412265354337183, 182.87
UpScan, 39877, 943426770500000.2, 0.00235661453434838, 182.875
UpScan, 39820, 943426670750000.2, 0.002367586529371577, 182.88
UpScan, 40342, 943427584250000.2, 0.0023682548049518298, 182.88
UpScan, 40343, 943427586000000.2, 0.002336925212058818, 182.92
UpScan, 39817, 943426665500000.2, 0.002316617898933003, 182.93
UpScan, 40093, 943427148500000.2, 0.0022972568290691364, 182.94
UpScan, 40195, 943427327000000.2, 0.0022899782559168413, 182.945
UpScan, 40219, 943427369000000.2, 0.002279519572553383, 182.955
UpScan, 39698, 943426457250000.2, 0.002277123422889934, 182.96
UpScan, 39696, 943426453750000.2, 0.002276471621867599, 182.965
UpScan, 40194, 943427325250000.2, 0.0022716086168439536, 182.985
UpScan, 39847, 943426718000000.2, 0.0022503969858695015, 183.0
UpScan, 39783, 943426606000000.2, 0.0022287851266516723, 183.01
UpScan, 39676, 943426418750000.2, 0.002217131681077508, 183.015
UpScan, 40064, 943427097750000.2, 0.0022171184844555726, 183.015
UpScan, 39768, 943426579750000.2, 0.0021786734013272573, 183.04
UpScan, 40431, 943427740000000.2, 0.00217781941677434, 183.04
UpScan, 40433, 943427743500000.2, 0.002178809179093138, 183.04
UpScan, 39684, 943426432750000.2, 0.0021765551595473356, 183.045
UpScan, 40065, 943427099500000.2, 0.0021756506809860257, 183.05
UpScan, 40312, 943427531750000.2, 0.002174938890797574, 183.05
UpScan, 40434, 943427745250000.2, 0.0021756010325442504, 183.05
UpScan, 39849, 943426721500000.2, 0.00217373179579836, 183.055
UpScan, 40269, 943427456500000.2, 0.00217456464447324, 183.055
UpScan, 40335, 943427572000000.2, 0.0021746112188816796, 183.055
UpScan, 40429, 943427736500000.2, 0.0021746907835647274, 183.055
UpScan, 39793, 943426623500000.2, 0.002169190382097375, 183.065
UpScan, 40425, 943427729500000.2, 0.0021578587067865255, 183.075
UpScan, 39703, 943426466000000.2, 0.002148046182544018, 183.08
UpScan, 39785, 943426609500000.2, 0.002147858902334616, 183.08
UpScan, 40334, 943427570250000.2, 0.0021194263335695333, 183.1
UpScan, 40067, 943427103000000.2, 0.0021227675930275487, 183.105
UpScan, 40412, 943427706750000.2, 0.0021226215396941833, 183.105
UpScan, 40190, 943427318250000.2, 0.0021342921334069867, 183.11
UpScan, 40313, 943427533500000.2, 0.0021529807311230094, 183.115
UpScan, 40215, 943427362000000.2, 0.002349693441438687, 183.14
UpScan, 39865, 943426749500000.2, 0.0024284571189917598, 183.15
UpScan, 40025, 943427029500000.2, 0.00242821362287922, 183.15
UpScan, 39774, 943426590250000.2, 0.0024573486572626955, 183.155
UpScan, 40059, 943427089000000.2, 0.0024917846069789674, 183.17
UpScan, 40159, 943427264000000.2, 0.002488000670041931, 183.175
UpScan, 40022, 943427024250000.2, 0.0023971370658908897, 183.205
UpScan, 39873, 943426763500000.2, 0.002379884350687038, 183.21
UpScan, 39771, 943426585000000.2, 0.0023645727356050913, 183.215
UpScan, 39874, 943426765250000.2, 0.0023524691051231236, 183.22
UpScan, 40090, 943427143250000.2, 0.0023515516904832863, 183.22
UpScan, 40176, 943427293750000.2, 0.0023515837547572393, 183.22
UpScan, 39844, 943426712750000.2, 0.0023317449987760876, 183.24
UpScan, 40340, 943427580750000.2, 0.0023923451417361954, 183.27
UpScan, 40216, 943427363750000.2, 0.0023120458478247956, 183.31
UpScan, 39846, 943426716250000.2, 0.0022819904125373127, 183.34
UpScan, 39573, 943426238500000.2, 0.0025251521181783878, 183.395
UpScan, 39574, 943426240250000.2, 0.0025252786621600145, 183.395
UpScan, 39602, 943426289250000.2, 0.0025529369453930074, 183.41
UpScan, 39869, 943426756500000.2, 0.00251036193758466, 183.445
UpScan, 39935, 943426872000000.2, 0.002510600629349633, 183.445
UpScan, 40160, 943427265750000.2, 0.00251025473822315, 183.445
UpScan, 39600, 943426285750000.2, 0.0025346877349146464, 183.455
UpScan, 40161, 943427267500000.2, 0.0025350359396926546, 183.455
UpScan, 39576, 943426243750000.2, 0.0025575186029078, 183.46
UpScan, 40077, 943427120500000.2, 0.002556776847363694, 183.46
