planName, telemetryRowIndex, microsecondsSinceGpsEpoch, wattsPerM2, wavelength
DownScan, 29982, 943414894600000.2, 0.001953488222040329, 180.26
DownScan, 29983, 943414896350000.2, 0.001968411324167443, 180.27
DownScan, 29984, 943414898100000.2, 0.001985937987175844, 180.28
DownScan, 29985, 943414899850000.2, 0.0020035350387136437, 180.28
DownScan, 29986, 943414901600000.2, 0.0020201352217038204, 180.29
DownScan, 29987, 943414903350000.2, 0.0020330917380399, 180.3
DownScan, 29988, 943414905100000.2, 0.002039690652462312, 180.3
DownScan, 29989, 943414906850000.2, 0.0020390838196545223, 180.31
DownScan, 29990, 943414908600000.2, 0.0020259590551062598, 180.31
DownScan, 29991, 943414910350000.2, 0.0020080651883681087, 180.32
DownScan, 29992, 943414912100000.2, 0.0019824781333870533, 180.33
DownScan, 29993, 943414913850000.2, 0.0019583851547532866, 180.33
DownScan, 29994, 943414915600000.2, 0.0019386480410651448, 180.34
DownScan, 29995, 943414917350000.2, 0.0019176478810544184, 180.35
DownScan, 29996, 943414919100000.2, 0.001903161563219366, 180.35
DownScan, 29997, 943414920850000.2, 0.001893274000221103, 180.36
DownScan, 29998, 943414922600000.2, 0.0018870198237377865, 180.37
DownScan, 29999, 943414924350000.2, 0.0018865524921980454, 180.37
DownScan, 30000, 943414926100000.2, 0.0018930834994394766, 180.38
DownScan, 30001, 943414927850000.2, 0.0019001113669622977, 180.38
DownScan, 30002, 943414929600000.2, 0.0019206571842064187, 180.39
DownScan, 30003, 943414931350000.2, 0.0019350946081384938, 180.4
DownScan, 30004, 943414933100000.2, 0.0019561708185043595, 180.4
DownScan, 30005, 943414934850000.2, 0.001978116421960086, 180.41
DownScan, 30006, 943414936600000.2, 0.001998933848421964, 180.42
DownScan, 30007, 943414938350000.2, 0.0020164958861570432, 180.42
DownScan, 30008, 943414940100000.2, 0.0020343507347653045, 180.43
DownScan, 30009, 943414941850000.2, 0.002048952220836117, 180.44
DownScan, 30010, 943414943600000.2, 0.002061942998593743, 180.44
DownScan, 30011, 943414945350000.2, 0.0020738410808582752, 180.45
DownScan, 30012, 943414947100000.2, 0.002086539285578759, 180.45
DownScan, 30013, 943414948850000.2, 0.0020913534047662117, 180.46
DownScan, 30014, 943414950600000.2, 0.0021023277769306914, 180.47
DownScan, 30015, 943414952350000.2, 0.002105358867457418, 180.47
DownScan, 30016, 943414954100000.2, 0.002108424445823291, 180.48
DownScan, 30017, 943414955850000.2, 0.002108754812093728, 180.49
DownScan, 30018, 943414957600000.2, 0.0021106328881238512, 180.49
DownScan, 30019, 943414959350000.2, 0.0021123206477165297, 180.5
DownScan, 30020, 943414961100000.2, 0.0021088087896051185, 180.51
DownScan, 30021, 943414962850000.2, 0.0021087556043240907, 180.51
DownScan, 30022, 943414964600000.2, 0.0021017720175596066, 180.52
DownScan, 30023, 943414966350000.2, 0.002101453976652983, 180.52
DownScan, 30024, 943414968100000.2, 0.002095228066178144, 180.53
DownScan, 30025, 943414969850000.2, 0.0020879873285254537, 180.54
DownScan, 30026, 943414971600000.2, 0.002080689393319268, 180.54
DownScan, 30027, 943414973350000.2, 0.00206996653379208, 180.55
DownScan, 30028, 943414975100000.2, 0.0020533748209444276, 180.56
DownScan, 30029, 943414976850000.2, 0.0020383071066099076, 180.56
DownScan, 30030, 943414978600000.2, 0.0020254628854043666, 180.57
DownScan, 30031, 943414980350000.2, 0.0020148874595575213, 180.58
DownScan, 30032, 943414982100000.2, 0.002010053304153033, 180.58
DownScan, 30033, 943414983850000.2, 0.0020094893373577157, 180.59
DownScan, 30034, 943414985600000.2, 0.0020172351579193517, 180.59
DownScan, 30035, 943414987350000.2, 0.002030620882363941, 180.6
DownScan, 30036, 943414989100000.2, 0.0020417148038752693, 180.61
DownScan, 30037, 943414990850000.2, 0.0020539724996183153, 180.61
DownScan, 30038, 943414992600000.2, 0.002063185319897095, 180.62
DownScan, 30039, 943414994350000.2, 0.0020652644571416555, 180.63
DownScan, 30040, 943414996100000.2, 0.0020611693870711545, 180.63
DownScan, 30041, 943414997850000.2, 0.0020541268819286446, 180.64
DownScan, 30042, 943414999600000.2, 0.002041848091031118, 180.65
DownScan, 30043, 943415001350000.2, 0.0020193588162171084, 180.65
DownScan, 30044, 943415003100000.2, 0.0019985544270328037, 180.66
DownScan, 30045, 943415004850000.2, 0.0019756442830678564, 180.66
DownScan, 30046, 943415006600000.2, 0.0019523995579887122, 180.67
DownScan, 30047, 943415008350000.2, 0.0019290059566353117, 180.68
DownScan, 30048, 943415010100000.2, 0.0019041634498710212, 180.68
DownScan, 30049, 943415011850000.2, 0.0018903168288506185, 180.69
DownScan, 30050, 943415013600000.2, 0.00187955144931176, 180.7
DownScan, 30051, 943415015350000.2, 0.0018749594241109422, 180.7
DownScan, 30052, 943415017100000.2, 0.0018790071513779011, 180.71
DownScan, 30053, 943415018850000.2, 0.0018940185335387125, 180.72
DownScan, 30054, 943415020600000.2, 0.0019219691159380581, 180.72
DownScan, 30055, 943415022350000.2, 0.0019652535099964645, 180.73
DownScan, 30056, 943415024100000.2, 0.0020194140114354296, 180.73
DownScan, 30057, 943415025850000.2, 0.0020975187579064898, 180.74
DownScan, 30058, 943415027600000.2, 0.0022061808385732736, 180.75
DownScan, 30059, 943415029350000.2, 0.0023394633446779506, 180.75
DownScan, 30060, 943415031100000.2, 0.002512508812221753, 180.76
DownScan, 30061, 943415032850000.2, 0.0027212882503445924, 180.77
DownScan, 30062, 943415034600000.2, 0.002962771348252459, 180.77
DownScan, 30063, 943415036350000.2, 0.0032104400483274438, 180.78
DownScan, 30064, 943415038100000.2, 0.003449347442638942, 180.79
DownScan, 30065, 943415039850000.2, 0.0036671630533479196, 180.79
DownScan, 30066, 943415041600000.2, 0.0038396860924619094, 180.8
DownScan, 30067, 943415043350000.2, 0.00394967797105664, 180.8
DownScan, 30068, 943415045100000.2, 0.004006993429484186, 180.81
DownScan, 30069, 943415046850000.2, 0.004008352871206359, 180.82
DownScan, 30070, 943415048600000.2, 0.003948278952295342, 180.82
DownScan, 30071, 943415050350000.2, 0.003828376428264659, 180.83
DownScan, 30072, 943415052100000.2, 0.0036506240238843948, 180.84
DownScan, 30073, 943415053850000.2, 0.003428861341983399, 180.84
DownScan, 30074, 943415055600000.2, 0.0031739234591420416, 180.85
DownScan, 30075, 943415057350000.2, 0.002915680062966427, 180.86
DownScan, 30076, 943415059100000.2, 0.002664393219667873, 180.86
DownScan, 30077, 943415060850000.2, 0.0024349044484351548, 180.87
DownScan, 30078, 943415062600000.2, 0.0022438174269188123, 180.87
DownScan, 30079, 943415064350000.2, 0.0020946090461886144, 180.88
DownScan, 30080, 943415066100000.2, 0.0019761593355510716, 180.89
DownScan, 30081, 943415067850000.2, 0.0018981032354436357, 180.89
DownScan, 30082, 943415069600000.2, 0.0018562387292289564, 180.9
DownScan, 30083, 943415071350000.2, 0.0018439887979628303, 180.91
DownScan, 30084, 943415073100000.2, 0.0018590413979234605, 180.91
DownScan, 30085, 943415074850000.2, 0.0018858791989098864, 180.92
DownScan, 30086, 943415076600000.2, 0.0019270064042265231, 180.93
DownScan, 30087, 943415078350000.2, 0.0019653819977248706, 180.93
DownScan, 30088, 943415080100000.2, 0.0019924649144744495, 180.94
DownScan, 30089, 943415081850000.2, 0.0020026255889640915, 180.94
DownScan, 30090, 943415083600000.2, 0.0020035575126518645, 180.95
DownScan, 30091, 943415085350000.2, 0.001999560193560964, 180.96
DownScan, 30092, 943415087100000.2, 0.001997952822398489, 180.96
DownScan, 30093, 943415088850000.2, 0.0020031708971628478, 180.97
DownScan, 30094, 943415090600000.2, 0.002013275425089278, 180.98
DownScan, 30095, 943415092350000.2, 0.002037821737545522, 180.98
DownScan, 30096, 943415094100000.2, 0.0020649570833738123, 180.99
DownScan, 30097, 943415095850000.2, 0.002092259555968751, 181.0
DownScan, 30098, 943415097600000.2, 0.0021190316296860077, 181.0
DownScan, 30099, 943415099350000.2, 0.002137800980259733, 181.01
DownScan, 30100, 943415101100000.2, 0.002148987446685493, 181.01
DownScan, 30101, 943415102850000.2, 0.0021595902458590027, 181.02
DownScan, 30102, 943415104600000.2, 0.002164108711022433, 181.03
DownScan, 30103, 943415106350000.2, 0.0021752668899723167, 181.03
DownScan, 30104, 943415108100000.2, 0.002189243953188103, 181.04
DownScan, 30105, 943415109850000.2, 0.002216883590954017, 181.05
DownScan, 30106, 943415111600000.2, 0.0022482254781105507, 181.05
DownScan, 30107, 943415113350000.2, 0.002282378311210749, 181.06
DownScan, 30108, 943415115100000.2, 0.0023062763813168504, 181.07
DownScan, 30109, 943415116850000.2, 0.0023198248450769635, 181.07
DownScan, 30110, 943415118600000.2, 0.002314698571543683, 181.08
DownScan, 30111, 943415120350000.2, 0.0022906966843351203, 181.08
DownScan, 30112, 943415122100000.2, 0.0022497589455204707, 181.09
DownScan, 30113, 943415123850000.2, 0.0021939173203464565, 181.1
DownScan, 30114, 943415125600000.2, 0.002138424864515231, 181.1
DownScan, 30115, 943415127350000.2, 0.0020864587229174002, 181.11
DownScan, 30116, 943415129100000.2, 0.002031997286656913, 181.12
DownScan, 30117, 943415130850000.2, 0.0019922864708907203, 181.12
DownScan, 30118, 943415132600000.2, 0.001961311629525843, 181.13
DownScan, 30119, 943415134350000.2, 0.0019342180390727345, 181.14
DownScan, 30120, 943415136100000.2, 0.0019228309370910603, 181.14
DownScan, 30121, 943415137850000.2, 0.0019217366234470553, 181.15
DownScan, 30122, 943415139600000.2, 0.0019261418943445205, 181.15
DownScan, 30123, 943415141350000.2, 0.0019392645948630514, 181.16
DownScan, 30124, 943415143100000.2, 0.0019565841112610077, 181.17
DownScan, 30125, 943415144850000.2, 0.0019753618169093532, 181.17
DownScan, 30126, 943415146600000.2, 0.0019933365275431806, 181.18
DownScan, 30127, 943415148350000.2, 0.0020024266470842684, 181.19
DownScan, 30128, 943415150100000.2, 0.002013618761548378, 181.19
DownScan, 30129, 943415151850000.2, 0.002012727799070799, 181.2
DownScan, 30130, 943415153600000.2, 0.0020151622316970054, 181.21
DownScan, 30131, 943415155350000.2, 0.0020173964995825345, 181.21
DownScan, 30132, 943415157100000.2, 0.002022544018938621, 181.22
DownScan, 30133, 943415158850000.2, 0.002035386534741946, 181.22
DownScan, 30134, 943415160600000.2, 0.0020462563919514567, 181.23
DownScan, 30135, 943415162350000.2, 0.00205934568477912, 181.24
DownScan, 30136, 943415164100000.2, 0.0020749943211482713, 181.24
DownScan, 30137, 943415165850000.2, 0.0020990712679100866, 181.25
DownScan, 30138, 943415167600000.2, 0.0021186918656137857, 181.26
DownScan, 30139, 943415169350000.2, 0.002139819288658941, 181.26
DownScan, 30140, 943415171100000.2, 0.002162771080137412, 181.27
DownScan, 30141, 943415172850000.2, 0.002182036362054516, 181.28
DownScan, 30142, 943415174600000.2, 0.002192207019996919, 181.28
DownScan, 30143, 943415176350000.2, 0.002197954746250714, 181.29
DownScan, 30144, 943415178100000.2, 0.0021977620516281677, 181.29
DownScan, 30145, 943415179850000.2, 0.002184092499180009, 181.3
DownScan, 30146, 943415181600000.2, 0.0021621133359738315, 181.31
DownScan, 30147, 943415183350000.2, 0.0021368076420215966, 181.31
DownScan, 30148, 943415185100000.2, 0.0021004271296994784, 181.32
DownScan, 30149, 943415186850000.2, 0.0020618257322266974, 181.33
DownScan, 30150, 943415188600000.2, 0.002023554451159831, 181.33
DownScan, 30151, 943415190350000.2, 0.0019777482867951103, 181.34
DownScan, 30152, 943415192100000.2, 0.001939867648139911, 181.35
DownScan, 30153, 943415193850000.2, 0.001906187638130844, 181.35
DownScan, 30154, 943415195600000.2, 0.0018807167775078666, 181.36
DownScan, 30155, 943415197350000.2, 0.0018691832863862378, 181.36
DownScan, 30156, 943415199100000.2, 0.0018630296279124414, 181.37
DownScan, 30157, 943415200850000.2, 0.0018664594135499393, 181.38
DownScan, 30158, 943415202600000.2, 0.001876267794396758, 181.38
DownScan, 30159, 943415204350000.2, 0.0018828189042714792, 181.39
DownScan, 30160, 943415206100000.2, 0.0018901372355797112, 181.4
DownScan, 30161, 943415207850000.2, 0.0018996079201153199, 181.4
DownScan, 30162, 943415209600000.2, 0.0019046436805415822, 181.41
DownScan, 30163, 943415211350000.2, 0.0019073268448750527, 181.42
DownScan, 30164, 943415213100000.2, 0.0019005133934127771, 181.42
DownScan, 30165, 943415214850000.2, 0.0018937837845394235, 181.43
DownScan, 30166, 943415216600000.2, 0.001880940030855922, 181.43
DownScan, 30167, 943415218350000.2, 0.0018656538931361428, 181.44
DownScan, 30168, 943415220100000.2, 0.001855250029519133, 181.45
DownScan, 30169, 943415221850000.2, 0.0018476071164561746, 181.45
DownScan, 30170, 943415223600000.2, 0.0018514231713527654, 181.46
DownScan, 30171, 943415225350000.2, 0.001866948398493078, 181.47
DownScan, 30172, 943415227100000.2, 0.001895016044073225, 181.47
DownScan, 30173, 943415228850000.2, 0.0019337461606758176, 181.48
DownScan, 30174, 943415230600000.2, 0.0019690347560863005, 181.48
DownScan, 30175, 943415232350000.2, 0.002006843643694567, 181.49
DownScan, 30176, 943415234100000.2, 0.0020441324367810325, 181.5
DownScan, 30177, 943415235850000.2, 0.002067461109964522, 181.5
DownScan, 30178, 943415237600000.2, 0.0020864053781596286, 181.51
DownScan, 30179, 943415239350000.2, 0.002100356995657949, 181.52
DownScan, 30180, 943415241100000.2, 0.002107690577171419, 181.52
DownScan, 30181, 943415242850000.2, 0.002118387726739702, 181.53
DownScan, 30182, 943415244600000.2, 0.002117713212591903, 181.54
DownScan, 30183, 943415246350000.2, 0.002121908384265987, 181.54
DownScan, 30184, 943415248100000.2, 0.0021263472889264433, 181.55
DownScan, 30185, 943415249850000.2, 0.002127420747792586, 181.55
DownScan, 30186, 943415251600000.2, 0.002128438768478276, 181.56
DownScan, 30187, 943415253350000.2, 0.002123775189027985, 181.57
DownScan, 30188, 943415255100000.2, 0.002125219337607933, 181.57
DownScan, 30189, 943415256850000.2, 0.002128344996106022, 181.58
DownScan, 30190, 943415258600000.2, 0.002137547960215239, 181.59
DownScan, 30191, 943415260350000.2, 0.002151765262516657, 181.59
DownScan, 30192, 943415262100000.2, 0.002182976626719103, 181.6
DownScan, 30193, 943415263850000.2, 0.002236449584859291, 181.61
DownScan, 30194, 943415265600000.2, 0.002304532003385709, 181.61
DownScan, 30195, 943415267350000.2, 0.002402342004286316, 181.62
DownScan, 30196, 943415269100000.2, 0.0025369872160379376, 181.62
DownScan, 30197, 943415270850000.2, 0.0027095569485171126, 181.63
DownScan, 30198, 943415272600000.2, 0.0029245656200439073, 181.64
DownScan, 30199, 943415274350000.2, 0.003187513413157649, 181.64
DownScan, 30200, 943415276100000.2, 0.0035058239299931328, 181.65
DownScan, 30201, 943415277850000.2, 0.0038447950152960065, 181.66
DownScan, 30202, 943415279600000.2, 0.0042031100360857025, 181.66
DownScan, 30203, 943415281350000.2, 0.0045638509049895, 181.67
DownScan, 30204, 943415283100000.2, 0.004895978331422719, 181.68
DownScan, 30205, 943415284850000.2, 0.005209518697560762, 181.68
DownScan, 30206, 943415286600000.2, 0.0054817823530455105, 181.69
DownScan, 30207, 943415288350000.2, 0.005701232580101314, 181.69
DownScan, 30208, 943415290100000.2, 0.005872345726801433, 181.7
DownScan, 30209, 943415291850000.2, 0.005999873764128172, 181.71
DownScan, 30210, 943415293600000.2, 0.006065842712928121, 181.71
DownScan, 30211, 943415295350000.2, 0.006054976002118437, 181.72
DownScan, 30212, 943415297100000.2, 0.005990732201533394, 181.73
DownScan, 30213, 943415298850000.2, 0.0058730180314411524, 181.73
DownScan, 30214, 943415300600000.2, 0.0056767588819119615, 181.74
DownScan, 30215, 943415302350000.2, 0.005423131113669691, 181.75
DownScan, 30216, 943415304100000.2, 0.005101568737334302, 181.75
DownScan, 30217, 943415305850000.2, 0.004729984300049841, 181.76
DownScan, 30218, 943415307600000.2, 0.004325297506760921, 181.76
DownScan, 30219, 943415309350000.2, 0.003920219710440797, 181.77
DownScan, 30220, 943415311100000.2, 0.003541932744110906, 181.78
DownScan, 30221, 943415312850000.2, 0.003200311894156106, 181.78
DownScan, 30222, 943415314600000.2, 0.0029284223373134653, 181.79
DownScan, 30223, 943415316350000.2, 0.0027257940826569873, 181.8
DownScan, 30224, 943415318100000.2, 0.0025689440675870446, 181.8
DownScan, 30225, 943415319850000.2, 0.002461502968930731, 181.81
DownScan, 30226, 943415321600000.2, 0.0023847663940885088, 181.82
DownScan, 30227, 943415323350000.2, 0.0023271283652674312, 181.82
DownScan, 30228, 943415325100000.2, 0.0022806763367009516, 181.83
DownScan, 30229, 943415326850000.2, 0.0022450689634716135, 181.83
DownScan, 30230, 943415328600000.2, 0.002219211207102533, 181.84
DownScan, 30231, 943415330350000.2, 0.002211970207901792, 181.85
DownScan, 30232, 943415332100000.2, 0.002212967399819128, 181.85
DownScan, 30233, 943415333850000.2, 0.002226582554297273, 181.86
DownScan, 30234, 943415335600000.2, 0.002256690696102289, 181.87
DownScan, 30235, 943415337350000.2, 0.0022995488099932008, 181.87
DownScan, 30236, 943415339100000.2, 0.002344400414921053, 181.88
DownScan, 30237, 943415340850000.2, 0.0023959759972639245, 181.89
DownScan, 30238, 943415342600000.2, 0.002443323331069798, 181.89
DownScan, 30239, 943415344350000.2, 0.002491347975900576, 181.9
DownScan, 30240, 943415346100000.2, 0.0025329477779479095, 181.9
DownScan, 30241, 943415347850000.2, 0.0025590674631389213, 181.91
DownScan, 30242, 943415349600000.2, 0.0025823205081936455, 181.92
DownScan, 30243, 943415351350000.2, 0.0025903076181208714, 181.92
DownScan, 30244, 943415353100000.2, 0.002582113893665886, 181.93
DownScan, 30245, 943415354850000.2, 0.0025522727332557456, 181.94
DownScan, 30246, 943415356600000.2, 0.002514866614935069, 181.94
DownScan, 30247, 943415358350000.2, 0.0024634198622629807, 181.95
DownScan, 30248, 943415360100000.2, 0.0024097069533951733, 181.96
DownScan, 30249, 943415361850000.2, 0.0023631856013867094, 181.96
DownScan, 30250, 943415363600000.2, 0.002320455505428184, 181.97
DownScan, 30251, 943415365350000.2, 0.002294388029577155, 181.97
DownScan, 30252, 943415367100000.2, 0.002273476702062334, 181.98
DownScan, 30253, 943415368850000.2, 0.002253435754506116, 181.99
DownScan, 30254, 943415370600000.2, 0.002239502044572135, 181.99
DownScan, 30255, 943415372350000.2, 0.0022200567514755664, 182.0
DownScan, 30256, 943415374100000.2, 0.0021978069890610853, 182.01
DownScan, 30257, 943415375850000.2, 0.0021707278245385567, 182.01
DownScan, 30258, 943415377600000.2, 0.0021316789241824334, 182.02
DownScan, 30259, 943415379350000.2, 0.002099241243198941, 182.03
DownScan, 30260, 943415381100000.2, 0.002067978872789185, 182.03
DownScan, 30261, 943415382850000.2, 0.002046114796023791, 182.04
DownScan, 30262, 943415384600000.2, 0.002029390528037458, 182.04
DownScan, 30263, 943415386350000.2, 0.002024816201242605, 182.05
DownScan, 30264, 943415388100000.2, 0.002030263365362694, 182.06
DownScan, 30265, 943415389850000.2, 0.0020428653589898696, 182.06
DownScan, 30266, 943415391600000.2, 0.002056423868078598, 182.07
DownScan, 30267, 943415393350000.2, 0.0020788194296807107, 182.08
DownScan, 30268, 943415395100000.2, 0.002104452863778064, 182.08
DownScan, 30269, 943415396850000.2, 0.002126234041615425, 182.09
DownScan, 30270, 943415398600000.2, 0.002155448557907285, 182.1
DownScan, 30271, 943415400350000.2, 0.0021840935312848753, 182.1
DownScan, 30272, 943415402100000.2, 0.002218664317789947, 182.11
DownScan, 30273, 943415403850000.2, 0.002256902570987597, 182.11
DownScan, 30274, 943415405600000.2, 0.0022967189663521633, 182.12
DownScan, 30275, 943415407350000.2, 0.0023449002528849296, 182.13
DownScan, 30276, 943415409100000.2, 0.0023915334624622212, 182.13
DownScan, 30277, 943415410850000.2, 0.0024371679206058824, 182.14
DownScan, 30278, 943415412600000.2, 0.0024782689594124007, 182.15
DownScan, 30279, 943415414350000.2, 0.002514774748599443, 182.15
DownScan, 30280, 943415416100000.2, 0.0025396773561536736, 182.16
DownScan, 30281, 943415417850000.2, 0.002562069409286516, 182.17
DownScan, 30282, 943415419600000.2, 0.0025696833867605447, 182.17
DownScan, 30283, 943415421350000.2, 0.0025728559823780567, 182.18
DownScan, 30284, 943415423100000.2, 0.0025656414853023886, 182.18
DownScan, 30285, 943415424850000.2, 0.0025506332355350997, 182.19
DownScan, 30286, 943415426600000.2, 0.0025327703294416057, 182.2
DownScan, 30287, 943415428350000.2, 0.00250851125503649, 182.2
DownScan, 30288, 943415430100000.2, 0.0024845159373491155, 182.21
DownScan, 30289, 943415431850000.2, 0.0024575635131170036, 182.22
DownScan, 30290, 943415433600000.2, 0.002433772575461145, 182.22
DownScan, 30291, 943415435350000.2, 0.0024183911723264463, 182.23
DownScan, 30292, 943415437100000.2, 0.0024000908976964464, 182.23
DownScan, 30293, 943415438850000.2, 0.002397615837188832, 182.24
DownScan, 30294, 943415440600000.2, 0.0023958238878366888, 182.25
DownScan, 30295, 943415442350000.2, 0.0023960404187595382, 182.25
DownScan, 30296, 943415444100000.2, 0.0024070783301598296, 182.26
DownScan, 30297, 943415445850000.2, 0.0024193364861858115, 182.27
DownScan, 30298, 943415447600000.2, 0.0024385638566336285, 182.27
DownScan, 30299, 943415449350000.2, 0.0024646347031683532, 182.28
DownScan, 30300, 943415451100000.2, 0.002491364678251206, 182.29
DownScan, 30301, 943415452850000.2, 0.0025224917242937907, 182.29
DownScan, 30302, 943415454600000.2, 0.0025576461537414074, 182.3
DownScan, 30303, 943415456350000.2, 0.0025927234379924747, 182.3
DownScan, 30304, 943415458100000.2, 0.0026284418017587827, 182.31
DownScan, 30305, 943415459850000.2, 0.002662434628992616, 182.32
DownScan, 30306, 943415461600000.2, 0.00269809149394834, 182.32
DownScan, 30307, 943415463350000.2, 0.002733328476355891, 182.33
DownScan, 30308, 943415465100000.2, 0.00275745900233368, 182.34
DownScan, 30309, 943415466850000.2, 0.002780352765733681, 182.34
DownScan, 30310, 943415468600000.2, 0.0027933565958083405, 182.35
DownScan, 30311, 943415470350000.2, 0.0027981160259692344, 182.36
DownScan, 30312, 943415472100000.2, 0.002799440058879795, 182.36
DownScan, 30313, 943415473850000.2, 0.0027941394758007445, 182.37
DownScan, 30314, 943415475600000.2, 0.002789811815083066, 182.37
DownScan, 30315, 943415477350000.2, 0.0027747918398688303, 182.38
DownScan, 30316, 943415479100000.2, 0.002764523287671568, 182.39
DownScan, 30317, 943415480850000.2, 0.002745679556228168, 182.39
DownScan, 30318, 943415482600000.2, 0.0027373778538726194, 182.4
DownScan, 30319, 943415484350000.2, 0.0027386173893646113, 182.41
DownScan, 30320, 943415486100000.2, 0.002747351343212266, 182.41
DownScan, 30321, 943415487850000.2, 0.0027640178405349495, 182.42
DownScan, 30322, 943415489600000.2, 0.0028040137589800157, 182.43
DownScan, 30323, 943415491350000.2, 0.002839676462125027, 182.43
DownScan, 30324, 943415493100000.2, 0.0028829577700893376, 182.44
DownScan, 30325, 943415494850000.2, 0.002916537145254892, 182.44
DownScan, 30326, 943415496600000.2, 0.002935441893475391, 182.45
DownScan, 30327, 943415498350000.2, 0.00293989096247325, 182.46
DownScan, 30328, 943415500100000.2, 0.0029207785101043465, 182.46
DownScan, 30329, 943415501850000.2, 0.002892151117706784, 182.47
DownScan, 30330, 943415503600000.2, 0.0028439531883451994, 182.48
DownScan, 30331, 943415505350000.2, 0.002790892197488491, 182.48
DownScan, 30332, 943415507100000.2, 0.002738853204398012, 182.49
DownScan, 30333, 943415508850000.2, 0.0026850941529007345, 182.5
DownScan, 30334, 943415510600000.2, 0.002635003643673523, 182.5
DownScan, 30335, 943415512350000.2, 0.002593524900195318, 182.51
DownScan, 30336, 943415514100000.2, 0.0025573557391705666, 182.51
DownScan, 30337, 943415515850000.2, 0.002538022846295897, 182.52
DownScan, 30338, 943415517600000.2, 0.0025217057299686653, 182.53
DownScan, 30339, 943415519350000.2, 0.0025197139335891385, 182.53
DownScan, 30340, 943415521100000.2, 0.0025329115257477362, 182.54
DownScan, 30341, 943415522850000.2, 0.0025477642476805975, 182.55
DownScan, 30342, 943415524600000.2, 0.0025672271523512953, 182.55
DownScan, 30343, 943415526350000.2, 0.002587458776762276, 182.56
DownScan, 30344, 943415528100000.2, 0.0025954581212712115, 182.57
DownScan, 30345, 943415529850000.2, 0.0025952664817428675, 182.57
DownScan, 30346, 943415531600000.2, 0.0025845186890311304, 182.58
DownScan, 30347, 943415533350000.2, 0.002561048145682282, 182.58
DownScan, 30348, 943415535100000.2, 0.002525456880061415, 182.59
DownScan, 30349, 943415536850000.2, 0.0024825170965962107, 182.6
DownScan, 30350, 943415538600000.2, 0.002441308569712159, 182.6
DownScan, 30351, 943415540350000.2, 0.00239678825750081, 182.61
DownScan, 30352, 943415542100000.2, 0.0023520343894909037, 182.62
DownScan, 30353, 943415543850000.2, 0.0023126549788447057, 182.62
DownScan, 30354, 943415545600000.2, 0.002282408901049973, 182.63
DownScan, 30355, 943415547350000.2, 0.0022512844255711244, 182.64
DownScan, 30356, 943415549100000.2, 0.0022396155250690845, 182.64
DownScan, 30357, 943415550850000.2, 0.0022342222820480994, 182.65
DownScan, 30358, 943415552600000.2, 0.002243950733890846, 182.65
DownScan, 30359, 943415554350000.2, 0.0022624059114274278, 182.66
DownScan, 30360, 943415556100000.2, 0.0022945535956232243, 182.67
DownScan, 30361, 943415557850000.2, 0.0023282005070722465, 182.67
DownScan, 30362, 943415559600000.2, 0.0023696285465602653, 182.68
DownScan, 30363, 943415561350000.2, 0.0024107953997044742, 182.69
DownScan, 30364, 943415563100000.2, 0.0024473476085817205, 182.69
DownScan, 30365, 943415564850000.2, 0.0024779252127144326, 182.7
DownScan, 30366, 943415566600000.2, 0.0025111698223710885, 182.71
DownScan, 30367, 943415568350000.2, 0.002533870475149321, 182.71
DownScan, 30368, 943415570100000.2, 0.0025449303454639703, 182.72
DownScan, 30369, 943415571850000.2, 0.0025525447567462663, 182.72
DownScan, 30370, 943415573600000.2, 0.0025534780823079596, 182.73
DownScan, 30371, 943415575350000.2, 0.0025396399105886754, 182.74
DownScan, 30372, 943415577100000.2, 0.002515829739743112, 182.74
DownScan, 30373, 943415578850000.2, 0.0024894391260531687, 182.75
DownScan, 30374, 943415580600000.2, 0.002448143789236249, 182.76
DownScan, 30375, 943415582350000.2, 0.0024035464209506544, 182.76
DownScan, 30376, 943415584100000.2, 0.0023480371654701427, 182.77
DownScan, 30377, 943415585850000.2, 0.0022830930308270964, 182.77
DownScan, 30378, 943415587600000.2, 0.0022265971387837994, 182.78
DownScan, 30379, 943415589350000.2, 0.0021677823294415015, 182.79
DownScan, 30380, 943415591100000.2, 0.0021213885212425184, 182.79
DownScan, 30381, 943415592850000.2, 0.0020835521236577882, 182.8
DownScan, 30382, 943415594600000.2, 0.002066739520557347, 182.81
DownScan, 30383, 943415596350000.2, 0.00206979032526009, 182.81
DownScan, 30384, 943415598100000.2, 0.002084155979854862, 182.82
DownScan, 30385, 943415599850000.2, 0.0021167981301103583, 182.83
DownScan, 30386, 943415601600000.2, 0.002163554850486108, 182.83
DownScan, 30387, 943415603350000.2, 0.0022124518688688135, 182.84
DownScan, 30388, 943415605100000.2, 0.002266999217821714, 182.84
DownScan, 30389, 943415606850000.2, 0.0023213636648450955, 182.85
DownScan, 30390, 943415608600000.2, 0.002376183385063215, 182.86
DownScan, 30391, 943415610350000.2, 0.002425295516115436, 182.86
DownScan, 30392, 943415612100000.2, 0.002471067215035414, 182.87
DownScan, 30393, 943415613850000.2, 0.002509829468298841, 182.88
DownScan, 30394, 943415615600000.2, 0.002543631390201144, 182.88
DownScan, 30395, 943415617350000.2, 0.002566270327338427, 182.89
DownScan, 30396, 943415619100000.2, 0.002586548030995747, 182.9
